week_id,as_of_date,series_id,theme_id,label,unit,value,value_prior_week,change_pct,source_type,source_name,source_url,is_primary,data_quality,note,recorded_at
2026-W32,2026-08-07,cf-agent-request-growth,agentic-commerce,"AI agent requests, year-over-year growth",percent,1700,,,social_media,"Lorenzo Valente (@LorenzoARK), reporting Cloudflare Q2 2026 call",,false,"UNVERIFIED. Second-hand report of management statements; two entries are projections. Recorded as a baseline to check against, not as evidence.",Attributed to Cloudflare Q2 2026 call. Not verified against the transcript.,2026-08-10T21:18:00.793Z
2026-W32,2026-08-07,cf-monetizable-share-high,agentic-commerce,Share of requests management considers monetizable (high end),percent,10,,,social_media,"Lorenzo Valente (@LorenzoARK), reporting Cloudflare Q2 2026 call",,false,"UNVERIFIED. Second-hand report of management statements; two entries are projections. Recorded as a baseline to check against, not as evidence.","Management estimate, range 1-10%.",2026-08-10T21:18:00.793Z
2026-W32,2026-08-07,cf-monetizable-share-low,agentic-commerce,Share of requests management considers monetizable (low end),percent,1,,,social_media,"Lorenzo Valente (@LorenzoARK), reporting Cloudflare Q2 2026 call",,false,"UNVERIFIED. Second-hand report of management statements; two entries are projections. Recorded as a baseline to check against, not as evidence.","Management estimate, range 1-10%. Note the thread's own TPS figures are roughly double what this range implies.",2026-08-10T21:18:00.793Z
2026-W32,2026-08-07,cf-nonhuman-traffic-share,agentic-commerce,Non-human share of Cloudflare network traffic,percent,50,,,social_media,"Lorenzo Valente (@LorenzoARK), reporting Cloudflare Q2 2026 call",,false,"UNVERIFIED. Second-hand report of management statements; two entries are projections. Recorded as a baseline to check against, not as evidence.","Attributed to management as ""crossed 50% this quarter"". Load-bearing for the whole section and unverified. Note also that bot, crawler and agent are three different definitions.",2026-08-10T21:18:00.793Z
2026-W32,2026-08-07,cf-requests-per-second,agentic-commerce,Cloudflare requests handled per second,requests_per_second,500000000,,,social_media,"Lorenzo Valente (@LorenzoARK), reporting Cloudflare Q2 2026 call",,false,"UNVERIFIED. Second-hand report of management statements; two entries are projections. Recorded as a baseline to check against, not as evidence.",Quoted in the thread without a source. It is the input to every throughput figure downstream and needs checking against Cloudflare's own published averages.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-chain-base,stablecoin-payment-rails,Stablecoin supply on Base,usd,4829587465,4768730623,1.276,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,Classified as payment-oriented. The classification is a judgement; the figure is not.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-chain-polygon,stablecoin-payment-rails,Stablecoin supply on Polygon,usd,3029095845,3597695863,-15.805,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,Classified as payment-oriented. The classification is a judgement; the figure is not.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-chain-solana,stablecoin-payment-rails,Stablecoin supply on Solana,usd,15471430710,16178742129,-4.372,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,Classified as payment-oriented. The classification is a judgement; the figure is not.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-chain-tron,stablecoin-payment-rails,Stablecoin supply on Tron,usd,91288530938,91072544557,0.237,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,Classified as payment-oriented. The classification is a judgement; the figure is not.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-fiat-backed,stablecoin-payment-rails,Fiat-backed stablecoin supply,usd,280318314502,280829663472,-0.182,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,The regulated-rail subset. Crypto-backed and algorithmic supply is excluded because it answers a different question.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-payment-chains,stablecoin-payment-rails,"Stablecoin supply on payment-oriented chains (Tron, Solana, Base, Polygon)",usd,114618644957,115617713172,-0.864,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,"Separates payment balances from trading collateral. Authored chain classification — argue with the list, not the arithmetic.",2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-total,stablecoin-payment-rails,Total USD-pegged stablecoin supply,usd,306062955421,306125445452,-0.020,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,328 USD-pegged assets. The float: it grows only if someone funds it.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-usdc,stablecoin-payment-rails,USD Coin (USDC) circulating supply,usd,72351112640,71954455168,0.551,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,23.6% of USD-pegged supply.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-supply-usdt,stablecoin-payment-rails,Tether (USDT) circulating supply,usd,181980477214,183251044671,-0.693,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,59.5% of USD-pegged supply.,2026-08-10T21:18:00.793Z
2026-W33,2026-08-10,stablecoin-usdc-share,stablecoin-payment-rails,USDC share of USD-pegged supply,percent,23.639,23.505,,aggregator,DefiLlama,https://stablecoins.llama.fi/stablecoins,false,aggregator; on-chain supply is directly observable but the aggregation is a third party's,Proxy for the regulated-issuer share of the rail. Rising share is the cleanest available sign of institutional rather than offshore adoption.,2026-08-10T21:18:00.793Z
