asset_id,theme_id,role,relevance,notes,last_updated_date
gev,age-of-electricity,platform,high,"Generation, grid equipment and installed-base services.",2026-07-18
gev,ai-physical-infrastructure,enabler,high,"Gas turbines, transformers and electrification systems support new data-centre load.",2026-07-18
vrt,ai-physical-infrastructure,enabler,high,"Power management, thermal management and deployment infrastructure inside data centres.",2026-07-18
crdo,high-speed-connectivity,enabler,high,"High-speed, lower-power connectivity for scale-out AI networks.",2026-07-18
rklb,vertically-integrated-space,platform,high,Launch and space systems would combine with Iridium spectrum and recurring services if the transaction closes.,2026-07-18
mp,critical-minerals-security,platform,high,US mine-to-magnet rare-earth chain with government price and offtake support.,2026-07-18
nee,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
duk,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
so,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
ceg,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
vst,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
tln,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
aep,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
exc,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
d,age-of-electricity,beneficiary,medium,"Screen candidate; power generation and utility exposure. Web-sourced lead, unverified thesis.",2026-07-26
etn,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
pwr,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
hubb,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
nvt,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
jci,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
carr,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
mod,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
smci,ai-physical-infrastructure,enabler,medium,"Screen candidate; electrical equipment, cooling and deployment. Web-sourced lead, unverified thesis.",2026-07-26
anet,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
mrvl,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
cohr,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
lite,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
alab,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
fn,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
cien,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
avgo,high-speed-connectivity,enabler,medium,"Screen candidate; optics, interconnect and networking silicon. Web-sourced lead, unverified thesis.",2026-07-26
leu,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
oklo,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
ccj,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
uec,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
dnn,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
nxe,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
uuuu,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
smr,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
bwxt,advanced-nuclear-enablers,enabler,medium,"Screen candidate; fuel cycle, enrichment and reactor supply. Web-sourced lead, unverified thesis.",2026-07-26
usar,critical-minerals-security,beneficiary,medium,"Screen candidate; mining and processing outside China. Web-sourced lead, unverified thesis.",2026-07-26
tmc,critical-minerals-security,beneficiary,medium,"Screen candidate; mining and processing outside China. Web-sourced lead, unverified thesis.",2026-07-26
alb,critical-minerals-security,beneficiary,medium,"Screen candidate; mining and processing outside China. Web-sourced lead, unverified thesis.",2026-07-26
pl,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
satl,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
krmn,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
rdw,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
lunr,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
asts,vertically-integrated-space,beneficiary,medium,"Screen candidate; launch, satellites and downstream services. Web-sourced lead, unverified thesis.",2026-07-26
