source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-2026-w29-fed,2026-07-18,,age-of-electricity,central_bank,Federal Reserve issues FOMC statement,Federal Reserve,2026-06-17,2026-07-18,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,true,context,The target federal-funds range remained 3.50%-3.75%.,high
src-2026-w29-cpi,2026-07-18,,age-of-electricity,government_data,Consumer Price Index — June 2026,US Bureau of Labor Statistics,2026-07-14,2026-07-18,https://www.bls.gov/news.release/archives/cpi_07142026.htm,true,context,Headline CPI was 3.5% year over year and core CPI 2.6%.,high
src-2026-w29-jobs,2026-07-18,,age-of-electricity,government_data,Employment Situation — June 2026,US Bureau of Labor Statistics,2026-07-02,2026-07-18,https://www.bls.gov/news.release/archives/empsit_07022026.htm,true,context,"Payrolls rose 57,000 and unemployment was 4.2%.",high
src-2026-w29-iea-electricity,2026-07-18,,age-of-electricity,official_research,Electricity 2026 — Executive Summary,International Energy Agency,2026-01-01,2026-07-18,https://www.iea.org/reports/electricity-2026/executive-summary,true,supports,Global electricity demand is forecast to grow 3.6% annually through 2030; data centres drive roughly half of US demand growth.,high
src-2026-w29-eia-aeo,2026-07-18,,ai-physical-infrastructure,government_forecast,Annual Energy Outlook 2026,US Energy Information Administration,2026-04-01,2026-07-18,https://www.eia.gov/outlooks/aeo/pdf/AEO_Narrative.pdf,true,supports,Data-centre server energy use is an important driver of US electricity-demand growth.,high
src-2026-w29-gev-q1,2026-07-18,gev,ai-physical-infrastructure,issuer_results,GE Vernova reports first-quarter 2026 results,GE Vernova,2026-04-22,2026-07-18,https://www.gevernova.com/news/press-releases/ge-vernova-reports-first-quarter-2026-financial,true,supports,"Orders were $18.3B, backlog $163B and data-centre electrification equipment orders $2.4B.",high
src-2026-w29-gev-10q,2026-07-18,gev,age-of-electricity,regulatory_filing,GE Vernova Form 10-Q for March 2026,US SEC,2026-04-22,2026-07-18,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000064/gev-20260331.htm,true,context,The filing confirms segment performance and the continuing losses in Wind.,high
src-2026-w29-vrt-q1,2026-07-18,vrt,ai-physical-infrastructure,issuer_results,Vertiv reports first-quarter 2026 results,Vertiv,2026-04-22,2026-07-18,https://investors.vertiv.com/news/news-details/2026/Vertiv-Reports-Strong-First-Quarter-with-Diluted-EPS-Growth-of-136-Adjusted-Diluted-EPS-Growth-of-83-Raises-Full-Year-Guidance/default.aspx,true,supports,Q1 sales rose 30%; full-year organic sales growth guidance was raised to 29%-31%.,high
src-2026-w29-vrt-10q,2026-07-18,vrt,ai-physical-infrastructure,regulatory_filing,Vertiv Form 10-Q for March 2026,US SEC,2026-04-24,2026-07-18,https://www.sec.gov/Archives/edgar/data/1674101/000162828026026556/vrt-20260331.htm,true,challenges,"The filing identifies cancellation, fixed-price, capacity and customer-spending risks.",high
src-2026-w29-crdo-results,2026-07-18,crdo,high-speed-connectivity,issuer_results,Credo reports fourth-quarter and fiscal 2026 results,Credo Technology,2026-06-01,2026-07-18,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,true,supports,Q4 revenue grew 157% year over year with a 68.2% GAAP gross margin.,high
src-2026-w29-crdo-10k,2026-07-18,crdo,high-speed-connectivity,regulatory_filing,Credo Form 10-K for fiscal 2026,US SEC,2026-06-16,2026-07-18,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/crdo-20260502.htm,true,challenges,Two customers represented 49% and 32% of FY2026 revenue; share-based compensation was $182.6M.,high
src-2026-w29-rklb-q1,2026-07-18,rklb,vertically-integrated-space,issuer_results,Rocket Lab reports first-quarter 2026 results,Rocket Lab,2026-05-07,2026-07-18,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-announces-first-quarter-2026-financial-results,true,supports,Q1 revenue was $200.3M and backlog exceeded $2.2B.,high
src-2026-w29-rklb-10q,2026-07-18,rklb,vertically-integrated-space,regulatory_filing,Rocket Lab Form 10-Q for March 2026,US SEC,2026-05-07,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,true,challenges,"Q1 net loss was $45.0M, operating cash outflow $50.3M and ATM proceeds $445.6M.",high
src-2026-w29-rklb-iridium,2026-07-18,rklb,vertically-integrated-space,regulatory_filing,Rocket Lab Form 8-K — Iridium merger agreement,US SEC,2026-06-29,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,true,context,Rocket Lab agreed to acquire Iridium for cash and stock and obtained a $3.6B bridge commitment.,high
src-2026-w29-rklb-iridium-release,2026-07-18,rklb,vertically-integrated-space,issuer_release,Rocket Lab to acquire Iridium,Rocket Lab and Iridium,2026-06-29,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_ex99-1.htm,true,supports,"Iridium adds 2.55M subscribers, L-band spectrum and an existing service network.",high
src-2026-w29-mp-q1,2026-07-18,mp,critical-minerals-security,issuer_results,MP Materials reports first-quarter 2026 results,MP Materials,2026-05-07,2026-07-18,https://investors.mpmaterials.com/investor-news/news-details/2026/MP-Materials-Reports-First-Quarter-2026-Results/default.aspx,true,supports,"NdPr production rose 63%, sales volume 117% and magnetics revenue reached $21.1M.",high
src-2026-w29-mp-10q,2026-07-18,mp,critical-minerals-security,regulatory_filing,MP Materials Form 10-Q for March 2026,US SEC,2026-05-08,2026-07-18,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000029/mp-20260331.htm,true,challenges,Q1 included $42.3M of price-protection income under the $110/kg government price floor.,high
src-2026-w29-iea-minerals,2026-07-18,,critical-minerals-security,official_research,Global Critical Minerals Outlook 2026,International Energy Agency,2026-07-16,2026-07-18,https://www.iea.org/reports/global-critical-minerals-outlook-2026/executive-summary,true,supports,Supply concentration and export controls have made diversification a strategic priority.,high
src-2026-w29-iea-rare-earths,2026-07-18,,critical-minerals-security,official_research,Rare Earth Elements — Executive Summary,International Energy Agency,2026-01-01,2026-07-18,https://www.iea.org/reports/rare-earth-elements/executive-summary,true,supports,China held 91% of refining and 94% of sintered permanent-magnet production in 2024.,high
src-2026-w29-nrc,2026-07-18,,advanced-nuclear-enablers,regulator_update,Advanced Reactor Highlights 2026,US Nuclear Regulatory Commission,2026-04-15,2026-07-18,https://www.nrc.gov/reactors/new-reactors/advanced/highlights/2026,true,context,The NRC issued a new Part 53 pathway and approved TerraPower construction activity.,high
src-2026-w29-gev-market,2026-07-18,gev,age-of-electricity,market_data,GEV market snapshot,ChartExchange,2026-07-17,2026-07-18,https://chartexchange.com/symbol/nyse-gev/,false,context,Market capitalisation was approximately $284.3B.,medium
src-2026-w29-vrt-market,2026-07-18,vrt,ai-physical-infrastructure,market_data,Vertiv stock-price history,Macrotrends,2026-07-17,2026-07-18,https://www.macrotrends.net/stocks/charts/VRT/vertiv-holdings/stock-price-history,false,context,Closing price was $289.56 and market capitalisation approximately $113.0B.,medium
src-2026-w29-crdo-market,2026-07-18,crdo,high-speed-connectivity,market_data,CRDO market snapshot,ChartExchange,2026-07-16,2026-07-18,https://chartexchange.com/symbol/nasdaq-crdo/,false,context,Market capitalisation was approximately $38.4B.,medium
src-2026-w29-rklb-market,2026-07-18,rklb,vertically-integrated-space,market_data,RKLB closing-price snapshot,MarketBeat,2026-07-17,2026-07-18,https://www.marketbeat.com/stocks/NASDAQ/RKLB/,false,context,Closing price was $67.62 and approximate market capitalisation was $42B.,medium
src-2026-w29-mp-market,2026-07-18,mp,critical-minerals-security,market_data,MP market snapshot,Fox Business,2026-07-17,2026-07-18,https://www.foxbusiness.com/quote?stockTicker=MP,false,context,Market capitalisation was approximately $8.1B.,medium
src-2026-w30-fred-fedfunds,2026-07-26,,,macro_series,FRED series FEDFUNDS: Effective federal funds rate,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-07-26,https://fred.stlouisfed.org/series/FEDFUNDS,true,context,The effective federal funds rate was 3.63% in June 2026.,high
src-2026-w30-fred-cpiaucsl,2026-07-26,,,macro_series,FRED series CPIAUCSL: US headline CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-07-26,https://fred.stlouisfed.org/series/CPIAUCSL,true,context,US headline CPI rose 3.5% year over year in June 2026.,high
src-2026-w30-fred-cpilfesl,2026-07-26,,,macro_series,FRED series CPILFESL: US core CPI,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-07-26,https://fred.stlouisfed.org/series/CPILFESL,true,context,US core CPI rose 2.6% year over year in June 2026.,high
src-2026-w30-fred-unrate,2026-07-26,,,macro_series,FRED series UNRATE: US unemployment rate,Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-07-26,https://fred.stlouisfed.org/series/UNRATE,true,context,US unemployment was 4.2% in June 2026.,high
src-2026-w30-fred-payems,2026-07-26,,,macro_series,"FRED series PAYEMS: US nonfarm payrolls, monthly change",Federal Reserve Bank of St. Louis (FRED),2026-06-01,2026-07-26,https://fred.stlouisfed.org/series/PAYEMS,true,context,"US nonfarm payrolls changed by 57,000 in June 2026.",high
src-edgar-000199681026000147,2026-07-26,gev,,filing,GEV 8-K filed 2026-07-22,SEC EDGAR,2026-07-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gev-20260722.htm,true,context,"GE Vernova filed a 8-K with the SEC on 2026-07-22, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000199681026000148,2026-07-26,gev,,filing,GEV 10-Q filed 2026-07-22,SEC EDGAR,2026-07-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,true,context,"GE Vernova filed a 10-Q with the SEC on 2026-07-22, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000175392626001087,2026-07-26,rklb,,filing,RKLB 425 filed 2026-06-29,SEC EDGAR,2026-06-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001087/g085783_8k.htm,true,context,Rocket Lab filed a 425 with the SEC on 2026-06-29. Contents not yet reviewed.,high
src-edgar-000175392626001099,2026-07-26,rklb,,filing,RKLB 425 filed 2026-06-29,SEC EDGAR,2026-06-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001099/g085787_425.htm,true,context,Rocket Lab filed a 425 with the SEC on 2026-06-29. Contents not yet reviewed.,high
src-edgar-000175392626001101,2026-07-26,rklb,,filing,RKLB 425 filed 2026-06-29,SEC EDGAR,2026-06-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001101/g085786_425.htm,true,context,Rocket Lab filed a 425 with the SEC on 2026-06-29. Contents not yet reviewed.,high
src-edgar-000175392626001103,2026-07-26,rklb,,filing,RKLB 425 filed 2026-06-29,SEC EDGAR,2026-06-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001103/g085785_425.htm,true,context,Rocket Lab filed a 425 with the SEC on 2026-06-29. Contents not yet reviewed.,high
src-edgar-000162828026044317,2026-07-26,vrt,,filing,VRT 8-K filed 2026-06-18,SEC EDGAR,2026-06-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1674101/000162828026044317/vrt-20260617.htm,true,context,"Vertiv Holdings filed a 8-K with the SEC on 2026-06-18, covering the period ending 2026-06-17. Contents not yet reviewed.",high
src-edgar-000162828026042641,2026-07-26,vrt,,filing,VRT 8-K filed 2026-06-12,SEC EDGAR,2026-06-12,2026-07-26,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,true,context,"Vertiv Holdings filed a 8-K with the SEC on 2026-06-12, covering the period ending 2026-06-12. Contents not yet reviewed.",high
src-edgar-000180136826000035,2026-07-26,mp,,filing,MP 8-K filed 2026-06-10,SEC EDGAR,2026-06-10,2026-07-26,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000035/mp-20260609.htm,true,context,"MP Materials filed a 8-K with the SEC on 2026-06-10, covering the period ending 2026-06-09. Contents not yet reviewed.",high
src-edgar-000181999426000056,2026-07-26,rklb,,filing,RKLB 8-K filed 2026-06-05,SEC EDGAR,2026-06-05,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000056/rklb-20260603.htm,true,context,"Rocket Lab filed a 8-K with the SEC on 2026-06-05, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000162828026040031,2026-07-26,vrt,,filing,VRT 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/1674101/000162828026040031/vrt-20260603.htm,true,context,"Vertiv Holdings filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000162828026039474,2026-07-26,crdo,,filing,CRDO 8-K filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/1807794/000162828026039474/crdo-20260528.htm,true,context,"Credo Technology Group filed a 8-K with the SEC on 2026-06-01, covering the period ending 2026-05-28. Contents not yet reviewed.",high
src-edgar-000199681026000115,2026-07-26,gev,,filing,GEV 8-K filed 2026-05-22,SEC EDGAR,2026-05-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000115/gev-20260520.htm,true,context,"GE Vernova filed a 8-K with the SEC on 2026-05-22, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000181999426000048,2026-07-26,rklb,,filing,RKLB 8-K filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000048/rklb-20260520.htm,true,context,"Rocket Lab filed a 8-K with the SEC on 2026-05-21, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000181999426000045,2026-07-26,rklb,,filing,RKLB 8-K filed 2026-05-20,SEC EDGAR,2026-05-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000045/rklb-20260520.htm,true,context,"Rocket Lab filed a 8-K with the SEC on 2026-05-20, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000175392626000799,2026-07-26,rklb,,filing,RKLB 8-K filed 2026-05-08,SEC EDGAR,2026-05-08,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000175392626000799/g085715_8k.htm,true,context,"Rocket Lab filed a 8-K with the SEC on 2026-05-08, covering the period ending 2026-05-08. Contents not yet reviewed.",high
src-edgar-000180136826000027,2026-07-26,mp,,filing,MP 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000027/mp-20260507.htm,true,context,"MP Materials filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000181999426000027,2026-07-26,rklb,,filing,RKLB 8-K filed 2026-05-07,SEC EDGAR,2026-05-07,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000027/rklb-20260507.htm,true,context,"Rocket Lab filed a 8-K with the SEC on 2026-05-07, covering the period ending 2026-05-07. Contents not yet reviewed.",high
src-edgar-000162828026027297,2026-07-26,vrt,,filing,VRT 8-K filed 2026-04-27,SEC EDGAR,2026-04-27,2026-08-09,https://www.sec.gov/Archives/edgar/data/1674101/000162828026027297/vrt-20260427.htm,true,context,"Vertiv announced the closing, by one of its wholly-owned subsidiaries, of the acquisition of Strategic Thermal Labs, LLC. Furnished under Item 7.01 (Regulation FD) with the press release as Exhibit 99.1; the 8-K itself states no purchase price, financing terms or expected financial impact. [Interim claim: read by hand from the filing text, not produced by the evidence:next pipeline. Regenerate once OPENROUTER_API_KEY is restored.]",high
src-edgar-000110465926086644,2026-07-26,mod,,filing,MOD 8-K filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/67347/000110465926086644/mod-20260724x8k.htm,true,context,"MODINE MANUFACTURING CO filed a 8-K with the SEC on 2026-07-24, covering the period ending 2026-07-24. Contents not yet reviewed.",high
src-edgar-000095014226002161,2026-07-26,carr,,filing,CARR 8-K filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/1783180/000095014226002161/eh260811584_8k.htm,true,context,"CARRIER GLOBAL Corp filed a 8-K with the SEC on 2026-07-24, covering the period ending 2026-07-24. Contents not yet reviewed.",high
src-edgar-000110465926086666,2026-07-26,d,,filing,D 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926086666/tm2621285d2_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.",high
src-edgar-000110465926086667,2026-07-26,d,,filing,D 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926086667/tm2621285d1_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.",high
src-edgar-000119312526316224,2026-07-26,d,,filing,D 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526316224/d100780d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.",high
src-edgar-000110465926086699,2026-07-26,d,,filing,D 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926086699/tm2621285d3_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.",high
src-edgar-000075330826000058,2026-07-26,nee,,filing,NEE 8-K filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000058/nee-20260724.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-07-24, covering the period ending 2026-07-24. Contents not yet reviewed.",high
src-edgar-000075330826000060,2026-07-26,nee,,filing,NEE 10-Q filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000060/nee-20260630.htm,true,context,"NEXTERA ENERGY INC filed a 10-Q with the SEC on 2026-07-24, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-nee-000110465926086666,2026-07-26,nee,,filing,NEE 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926086666/tm2621285d2_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.,high
src-edgar-nee-000110465926086667,2026-07-26,nee,,filing,NEE 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926086667/tm2621285d1_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.,high
src-edgar-nee-000110465926086699,2026-07-26,nee,,filing,NEE 425 filed 2026-07-24,SEC EDGAR,2026-07-24,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926086699/tm2621285d3_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-07-24. Contents not yet reviewed.,high
src-edgar-000091591326000095,2026-07-26,alb,,filing,ALB 8-K filed 2026-07-23,SEC EDGAR,2026-07-23,2026-07-26,https://www.sec.gov/Archives/edgar/data/915913/000091591326000095/alb-20260721.htm,true,context,"ALBEMARLE CORP filed a 8-K with the SEC on 2026-07-23, covering the period ending 2026-07-21. Contents not yet reviewed.",high
src-edgar-000121390026080645,2026-07-26,usar,,filing,USAR 8-K filed 2026-07-23,SEC EDGAR,2026-07-23,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026080645/ea0299001-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-07-23, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000143774926024336,2026-07-26,uec,,filing,UEC 8-K filed 2026-07-23,SEC EDGAR,2026-07-23,2026-07-26,https://www.sec.gov/Archives/edgar/data/1334933/000143774926024336/uec20260723_8k.htm,true,context,"URANIUM ENERGY CORP filed a 8-K with the SEC on 2026-07-23, covering the period ending 2026-07-23. Contents not yet reviewed.",high
src-edgar-000137536526000019,2026-07-26,smci,,filing,SMCI 8-K filed 2026-07-21,SEC EDGAR,2026-07-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000019/smci-20260721.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-07-21, covering the period ending 2026-07-21. Contents not yet reviewed.",high
src-edgar-000000490426000048,2026-07-26,aep,,filing,AEP 8-K filed 2026-07-21,SEC EDGAR,2026-07-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/4904/000000490426000048/aep-20260720.htm,true,context,"AMERICAN ELECTRIC POWER CO INC filed a 8-K with the SEC on 2026-07-21, covering the period ending 2026-07-20. Contents not yet reviewed.",high
src-edgar-000149315226033912,2026-07-26,asts,,filing,ASTS 8-K filed 2026-07-20,SEC EDGAR,2026-07-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1780312/000149315226033912/form8-k.htm,true,context,"AST SpaceMobile, Inc. filed a 8-K with the SEC on 2026-07-20, covering the period ending 2026-07-15. Contents not yet reviewed.",high
src-edgar-000121390026079438,2026-07-26,usar,,filing,USAR 8-K filed 2026-07-20,SEC EDGAR,2026-07-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026079438/ea0298490-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-07-20, covering the period ending 2026-07-19. Contents not yet reviewed.",high
src-edgar-000121390026079640,2026-07-26,usar,,filing,USAR 425 filed 2026-07-20,SEC EDGAR,2026-07-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026079640/ea0298554-425_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 425 with the SEC on 2026-07-20. Contents not yet reviewed.",high
src-edgar-000121390026079221,2026-07-26,usar,,filing,USAR 425 filed 2026-07-17,SEC EDGAR,2026-07-17,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026079221/ea0298299-8k425_texas.htm,true,context,"USA Rare Earth, Inc. filed a 425 with the SEC on 2026-07-17. Contents not yet reviewed.",high
src-edgar-000110465926084653,2026-07-26,duk,,filing,DUK 8-K filed 2026-07-17,SEC EDGAR,2026-07-17,2026-07-26,https://www.sec.gov/Archives/edgar/data/1326160/000110465926084653/tm2620766d1_8k.htm,true,context,"Duke Energy CORP filed a 8-K with the SEC on 2026-07-17, covering the period ending 2026-07-17. Contents not yet reviewed.",high
