source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-2026-w29-fed,2026-07-18,,age-of-electricity,central_bank,Federal Reserve issues FOMC statement,Federal Reserve,2026-06-17,2026-07-18,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,true,context,The target federal-funds range remained 3.50%-3.75%.,high
src-2026-w29-cpi,2026-07-18,,age-of-electricity,government_data,Consumer Price Index — June 2026,US Bureau of Labor Statistics,2026-07-14,2026-07-18,https://www.bls.gov/news.release/archives/cpi_07142026.htm,true,context,Headline CPI was 3.5% year over year and core CPI 2.6%.,high
src-2026-w29-jobs,2026-07-18,,age-of-electricity,government_data,Employment Situation — June 2026,US Bureau of Labor Statistics,2026-07-02,2026-07-18,https://www.bls.gov/news.release/archives/empsit_07022026.htm,true,context,"Payrolls rose 57,000 and unemployment was 4.2%.",high
src-2026-w29-iea-electricity,2026-07-18,,age-of-electricity,official_research,Electricity 2026 — Executive Summary,International Energy Agency,2026-01-01,2026-07-18,https://www.iea.org/reports/electricity-2026/executive-summary,true,supports,Global electricity demand is forecast to grow 3.6% annually through 2030; data centres drive roughly half of US demand growth.,high
src-2026-w29-eia-aeo,2026-07-18,,ai-physical-infrastructure,government_forecast,Annual Energy Outlook 2026,US Energy Information Administration,2026-04-01,2026-07-18,https://www.eia.gov/outlooks/aeo/pdf/AEO_Narrative.pdf,true,supports,Data-centre server energy use is an important driver of US electricity-demand growth.,high
src-2026-w29-gev-q1,2026-07-18,gev,ai-physical-infrastructure,issuer_results,GE Vernova reports first-quarter 2026 results,GE Vernova,2026-04-22,2026-07-18,https://www.gevernova.com/news/press-releases/ge-vernova-reports-first-quarter-2026-financial,true,supports,"Orders were $18.3B, backlog $163B and data-centre electrification equipment orders $2.4B.",high
src-2026-w29-gev-10q,2026-07-18,gev,age-of-electricity,regulatory_filing,GE Vernova Form 10-Q for March 2026,US SEC,2026-04-22,2026-07-18,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000064/gev-20260331.htm,true,context,The filing confirms segment performance and the continuing losses in Wind.,high
src-2026-w29-vrt-q1,2026-07-18,vrt,ai-physical-infrastructure,issuer_results,Vertiv reports first-quarter 2026 results,Vertiv,2026-04-22,2026-07-18,https://investors.vertiv.com/news/news-details/2026/Vertiv-Reports-Strong-First-Quarter-with-Diluted-EPS-Growth-of-136-Adjusted-Diluted-EPS-Growth-of-83-Raises-Full-Year-Guidance/default.aspx,true,supports,Q1 sales rose 30%; full-year organic sales growth guidance was raised to 29%-31%.,high
src-2026-w29-vrt-10q,2026-07-18,vrt,ai-physical-infrastructure,regulatory_filing,Vertiv Form 10-Q for March 2026,US SEC,2026-04-24,2026-07-18,https://www.sec.gov/Archives/edgar/data/1674101/000162828026026556/vrt-20260331.htm,true,challenges,"The filing identifies cancellation, fixed-price, capacity and customer-spending risks.",high
src-2026-w29-crdo-results,2026-07-18,crdo,high-speed-connectivity,issuer_results,Credo reports fourth-quarter and fiscal 2026 results,Credo Technology,2026-06-01,2026-07-18,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,true,supports,Q4 revenue grew 157% year over year with a 68.2% GAAP gross margin.,high
src-2026-w29-crdo-10k,2026-07-18,crdo,high-speed-connectivity,regulatory_filing,Credo Form 10-K for fiscal 2026,US SEC,2026-06-16,2026-07-18,https://www.sec.gov/Archives/edgar/data/1807794/000162828026043303/crdo-20260502.htm,true,challenges,Two customers represented 49% and 32% of FY2026 revenue; share-based compensation was $182.6M.,high
src-2026-w29-rklb-q1,2026-07-18,rklb,vertically-integrated-space,issuer_results,Rocket Lab reports first-quarter 2026 results,Rocket Lab,2026-05-07,2026-07-18,https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-announces-first-quarter-2026-financial-results,true,supports,Q1 revenue was $200.3M and backlog exceeded $2.2B.,high
src-2026-w29-rklb-10q,2026-07-18,rklb,vertically-integrated-space,regulatory_filing,Rocket Lab Form 10-Q for March 2026,US SEC,2026-05-07,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,true,challenges,"Q1 net loss was $45.0M, operating cash outflow $50.3M and ATM proceeds $445.6M.",high
src-2026-w29-rklb-iridium,2026-07-18,rklb,vertically-integrated-space,regulatory_filing,Rocket Lab Form 8-K — Iridium merger agreement,US SEC,2026-06-29,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,true,context,Rocket Lab agreed to acquire Iridium for cash and stock and obtained a $3.6B bridge commitment.,high
src-2026-w29-rklb-iridium-release,2026-07-18,rklb,vertically-integrated-space,issuer_release,Rocket Lab to acquire Iridium,Rocket Lab and Iridium,2026-06-29,2026-07-18,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_ex99-1.htm,true,supports,"Iridium adds 2.55M subscribers, L-band spectrum and an existing service network.",high
src-2026-w29-mp-q1,2026-07-18,mp,critical-minerals-security,issuer_results,MP Materials reports first-quarter 2026 results,MP Materials,2026-05-07,2026-07-18,https://investors.mpmaterials.com/investor-news/news-details/2026/MP-Materials-Reports-First-Quarter-2026-Results/default.aspx,true,supports,"NdPr production rose 63%, sales volume 117% and magnetics revenue reached $21.1M.",high
src-2026-w29-mp-10q,2026-07-18,mp,critical-minerals-security,regulatory_filing,MP Materials Form 10-Q for March 2026,US SEC,2026-05-08,2026-07-18,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000029/mp-20260331.htm,true,challenges,Q1 included $42.3M of price-protection income under the $110/kg government price floor.,high
src-2026-w29-iea-minerals,2026-07-18,,critical-minerals-security,official_research,Global Critical Minerals Outlook 2026,International Energy Agency,2026-07-16,2026-07-18,https://www.iea.org/reports/global-critical-minerals-outlook-2026/executive-summary,true,supports,Supply concentration and export controls have made diversification a strategic priority.,high
src-2026-w29-iea-rare-earths,2026-07-18,,critical-minerals-security,official_research,Rare Earth Elements — Executive Summary,International Energy Agency,2026-01-01,2026-07-18,https://www.iea.org/reports/rare-earth-elements/executive-summary,true,supports,China held 91% of refining and 94% of sintered permanent-magnet production in 2024.,high
src-2026-w29-nrc,2026-07-18,,advanced-nuclear-enablers,regulator_update,Advanced Reactor Highlights 2026,US Nuclear Regulatory Commission,2026-04-15,2026-07-18,https://www.nrc.gov/reactors/new-reactors/advanced/highlights/2026,true,context,The NRC issued a new Part 53 pathway and approved TerraPower construction activity.,high
src-2026-w29-gev-market,2026-07-18,gev,age-of-electricity,market_data,GEV market snapshot,ChartExchange,2026-07-17,2026-07-18,https://chartexchange.com/symbol/nyse-gev/,false,context,Market capitalisation was approximately $284.3B.,medium
src-2026-w29-vrt-market,2026-07-18,vrt,ai-physical-infrastructure,market_data,Vertiv stock-price history,Macrotrends,2026-07-17,2026-07-18,https://www.macrotrends.net/stocks/charts/VRT/vertiv-holdings/stock-price-history,false,context,Closing price was $289.56 and market capitalisation approximately $113.0B.,medium
src-2026-w29-crdo-market,2026-07-18,crdo,high-speed-connectivity,market_data,CRDO market snapshot,ChartExchange,2026-07-16,2026-07-18,https://chartexchange.com/symbol/nasdaq-crdo/,false,context,Market capitalisation was approximately $38.4B.,medium
src-2026-w29-rklb-market,2026-07-18,rklb,vertically-integrated-space,market_data,RKLB closing-price snapshot,MarketBeat,2026-07-17,2026-07-18,https://www.marketbeat.com/stocks/NASDAQ/RKLB/,false,context,Closing price was $67.62 and approximate market capitalisation was $42B.,medium
src-2026-w29-mp-market,2026-07-18,mp,critical-minerals-security,market_data,MP market snapshot,Fox Business,2026-07-17,2026-07-18,https://www.foxbusiness.com/quote?stockTicker=MP,false,context,Market capitalisation was approximately $8.1B.,medium
